iter	Passed	Remaining
0	188	188027
1	235	117385
2	264	87854
3	291	72460
4	299	59556
5	326	54019
6	346	49179
7	367	45595
8	388	42822
9	411	40693
10	430	38664
11	449	37003
12	469	35640
13	490	34521
14	509	33470
15	529	32543
16	548	31699
17	568	31035
18	590	30495
19	612	30011
20	633	29536
21	654	29080
22	666	28304
23	686	27937
24	706	27536
25	725	27184
26	745	26852
27	763	26504
28	782	26199
29	801	25902
30	819	25617
31	837	25326
32	855	25076
33	875	24866
34	894	24668
35	913	24458
36	932	24267
37	950	24074
38	969	23882
39	987	23707
40	1006	23538
41	1025	23382
42	1042	23202
43	1060	23042
44	1079	22901
45	1097	22751
46	1113	22583
47	1131	22441
48	1152	22376
49	1177	22368
50	1199	22326
51	1223	22301
52	1250	22351
53	1283	22483
54	1314	22579
55	1348	22732
56	1374	22740
57	1398	22712
58	1425	22731
59	1449	22716
60	1472	22670
61	1496	22642
62	1520	22614
63	1544	22582
64	1566	22531
65	1587	22468
66	1611	22445
67	1635	22410
68	1657	22357
69	1680	22320
70	1705	22310
71	1728	22275
72	1752	22248
73	1776	22229
74	1800	22211
75	1824	22186
76	1850	22178
77	1879	22222
78	1907	22243
79	1935	22261
80	1961	22258
81	1985	22226
82	2009	22198
83	2033	22178
84	2060	22184
85	2100	22322
86	2189	22974
87	2259	23420
88	2316	23716
89	2363	23895
90	2398	23963
91	2439	24075
92	2477	24157
93	2513	24229
94	2548	24276
95	2591	24405
96	2627	24459
97	2669	24571
98	2707	24636
99	2749	24745
100	2789	24832
101	2834	24952
102	2880	25085
103	2920	25161
104	2959	25225
105	3000	25306
106	3048	25443
107	3096	25576
108	3143	25697
109	3185	25774
110	3226	25842
111	3275	25967
112	3319	26056
113	3367	26170
114	3402	26185
115	3436	26186
116	3469	26187
117	3510	26238
118	3547	26263
119	3582	26270
120	3620	26299
121	3674	26441
122	3710	26453
123	3772	26648
124	3821	26748
125	3865	26811
126	3907	26861
127	3950	26912
128	3988	26929
129	4032	26984
130	4074	27030
131	4113	27051
132	4153	27077
133	4196	27119
134	4233	27125
135	4273	27147
136	4313	27173
137	4354	27197
138	4396	27234
139	4438	27265
140	4478	27285
141	4519	27308
142	4554	27295
143	4587	27272
144	4622	27256
145	4660	27259
146	4693	27236
147	4728	27223
148	4763	27208
149	4799	27194
150	4833	27175
151	4873	27188
152	4909	27178
153	4942	27150
154	4978	27140
155	5011	27114
156	5044	27085
157	5081	27078
158	5114	27049
159	5150	27042
160	5188	27037
161	5222	27015
162	5256	26994
163	5289	26965
164	5325	26949
165	5358	26922
166	5397	26924
167	5430	26893
168	5466	26879
169	5503	26868
170	5539	26855
171	5572	26827
172	5624	26884
173	5665	26896
174	5709	26914
175	5746	26905
176	5780	26876
177	5817	26864
178	5849	26829
179	5883	26804
180	5918	26781
181	5957	26774
182	5993	26755
183	6029	26737
184	6064	26715
185	6100	26697
186	6141	26700
187	6186	26720
188	6225	26715
189	6258	26681
190	6293	26656
191	6325	26620
192	6358	26588
193	6392	26557
194	6424	26519
195	6457	26489
196	6491	26462
197	6526	26435
198	6559	26402
199	6592	26371
200	6626	26342
201	6658	26306
202	6692	26275
203	6725	26242
204	6760	26218
205	6794	26188
206	6827	26157
207	6861	26127
208	6894	26093
209	6927	26058
210	6958	26018
211	6994	25998
212	7027	25966
213	7061	25936
214	7094	25904
215	7126	25865
216	7159	25832
217	7192	25801
218	7225	25768
219	7258	25736
220	7290	25699
221	7325	25671
222	7357	25636
223	7389	25598
224	7422	25567
225	7457	25539
226	7489	25504
227	7527	25486
228	7559	25452
229	7594	25426
230	7626	25388
231	7665	25374
232	7696	25334
233	7728	25299
234	7762	25268
235	7796	25238
236	7829	25206
237	7861	25170
238	7893	25135
239	7928	25107
240	7960	25071
241	7995	25043
242	8027	25008
243	8060	24974
244	8092	24938
245	8125	24904
246	8157	24867
247	8190	24835
248	8224	24806
249	8258	24776
250	8292	24746
251	8325	24711
252	8359	24682
253	8394	24654
254	8428	24624
255	8461	24591
256	8495	24560
257	8526	24522
258	8559	24488
259	8590	24449
260	8624	24419
261	8647	24358
262	8670	24297
263	8693	24235
264	8713	24168
265	8736	24106
266	8758	24045
267	8780	23982
268	8801	23918
269	8822	23853
270	8845	23795
271	8868	23736
272	8892	23680
273	8915	23621
274	8938	23563
275	8960	23505
276	8983	23447
277	9014	23412
278	9041	23364
279	9070	23323
280	9096	23274
281	9120	23222
282	9147	23175
283	9177	23138
284	9204	23092
285	9231	23047
286	9263	23012
287	9288	22962
288	9315	22919
289	9340	22867
290	9366	22820
291	9392	22774
292	9422	22735
293	9449	22690
294	9471	22635
295	9492	22577
296	9514	22521
297	9536	22464
298	9557	22408
299	9578	22350
300	9599	22292
301	9621	22238
302	9643	22182
303	9666	22131
304	9687	22074
305	9709	22021
306	9731	21966
307	9752	21911
308	9773	21856
309	9795	21802
310	9816	21747
311	9837	21692
312	9859	21639
313	9880	21585
314	9900	21530
315	9921	21476
316	9943	21423
317	9964	21371
318	9986	21319
319	10009	21269
320	10030	21217
321	10051	21165
322	10075	21117
323	10097	21067
324	10119	21016
325	10143	20971
326	10168	20928
327	10191	20879
328	10214	20831
329	10238	20787
330	10262	20741
331	10287	20699
332	10309	20650
333	10334	20607
334	10358	20561
335	10382	20517
336	10408	20477
337	10430	20428
338	10454	20384
339	10477	20338
340	10500	20292
341	10522	20245
342	10545	20200
343	10567	20152
344	10590	20106
345	10612	20059
346	10636	20016
347	10658	19969
348	10686	19932
349	10709	19889
350	10733	19845
351	10755	19800
352	10777	19754
353	10799	19708
354	10821	19661
355	10843	19615
356	10865	19569
357	10888	19526
358	10911	19482
359	10932	19436
360	10956	19394
361	10980	19351
362	11004	19310
363	11027	19267
364	11049	19223
365	11073	19181
366	11095	19136
367	11117	19093
368	11140	19050
369	11163	19008
370	11186	18965
371	11208	18922
372	11230	18878
373	11259	18846
374	11284	18808
375	11308	18767
376	11329	18723
377	11353	18682
378	11376	18640
379	11398	18597
380	11424	18561
381	11449	18522
382	11471	18479
383	11493	18437
384	11516	18396
385	11538	18354
386	11560	18311
387	11584	18272
388	11607	18232
389	11630	18191
390	11653	18150
391	11674	18106
392	11695	18064
393	11716	18021
394	11738	17978
395	11758	17935
396	11780	17893
397	11802	17851
398	11823	17809
399	11846	17769
400	11867	17727
401	11888	17684
402	11910	17643
403	11930	17600
404	11953	17561
405	11975	17521
406	11997	17481
407	12019	17439
408	12040	17399
409	12062	17358
410	12083	17317
411	12105	17276
412	12130	17240
413	12154	17203
414	12176	17164
415	12198	17124
416	12219	17084
417	12241	17044
418	12262	17004
419	12284	16963
420	12305	16923
421	12328	16886
422	12351	16848
423	12373	16809
424	12396	16771
425	12419	16733
426	12441	16695
427	12462	16656
428	12485	16617
429	12505	16577
430	12527	16538
431	12549	16500
432	12571	16461
433	12594	16424
434	12616	16386
435	12638	16348
436	12659	16310
437	12680	16270
438	12702	16232
439	12724	16194
440	12745	16155
441	12767	16117
442	12788	16079
443	12809	16040
444	12831	16003
445	12853	15965
446	12874	15927
447	12896	15890
448	12918	15852
449	12940	15815
450	12961	15777
451	12982	15739
452	13003	15701
453	13025	15665
454	13047	15628
455	13069	15591
456	13090	15554
457	13112	15517
458	13134	15481
459	13156	15444
460	13178	15408
461	13200	15371
462	13221	15334
463	13242	15297
464	13264	15260
465	13285	15224
466	13307	15187
467	13328	15150
468	13348	15113
469	13370	15077
470	13391	15040
471	13412	15003
472	13433	14967
473	13454	14930
474	13476	14895
475	13498	14859
476	13520	14824
477	13542	14788
478	13563	14752
479	13583	14715
480	13605	14680
481	13628	14645
482	13650	14611
483	13671	14575
484	13694	14542
485	13716	14506
486	13737	14471
487	13758	14435
488	13780	14399
489	13801	14364
490	13823	14330
491	13844	14295
492	13866	14260
493	13886	14224
494	13908	14189
495	13930	14155
496	13952	14120
497	13972	14085
498	13995	14051
499	14016	14016
500	14036	13980
501	14058	13946
502	14082	13914
503	14106	13882
504	14129	13849
505	14152	13816
506	14173	13782
507	14195	13748
508	14217	13714
509	14239	13681
510	14261	13647
511	14282	13612
512	14304	13579
513	14325	13544
514	14347	13511
515	14369	13478
516	14392	13445
517	14413	13412
518	14435	13378
519	14457	13345
520	14480	13313
521	14502	13279
522	14523	13246
523	14544	13212
524	14566	13178
525	14587	13145
526	14608	13111
527	14631	13079
528	14652	13045
529	14673	13012
530	14694	12978
531	14715	12945
532	14736	12912
533	14758	12878
534	14779	12845
535	14800	12812
536	14821	12778
537	14842	12745
538	14863	12712
539	14886	12680
540	14907	12648
541	14928	12614
542	14949	12581
543	14970	12548
544	14991	12515
545	15014	12484
546	15035	12451
547	15056	12418
548	15078	12386
549	15099	12354
550	15120	12321
551	15142	12289
552	15164	12257
553	15186	12225
554	15208	12194
555	15230	12162
556	15251	12130
557	15273	12098
558	15295	12066
559	15316	12034
560	15338	12002
561	15358	11970
562	15382	11940
563	15421	11921
564	15453	11898
565	15486	11875
566	15520	11852
567	15552	11828
568	15583	11803
569	15614	11779
570	15644	11753
571	15676	11730
572	15709	11706
573	15742	11683
574	15771	11657
575	15799	11629
576	15827	11603
577	15854	11575
578	15888	11552
579	15925	11532
580	15957	11508
581	15980	11477
582	16002	11445
583	16025	11415
584	16048	11384
